Tubuh Kimia Bumi Medic Sejahtera Pharm,Jl. Sirih Cermat Wilayah 49 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.08626860570376 0.5784177879423993),Mark Roberts Davis,195785/1172510/31051063,11871037007710,tubuh-kimia-bumi-medic-sejahtera-pharm,8
Indah Amanah Tubuh Medical Bersama Medik,Jl. Tembok Tinggi Blok 96 Kota/Kabupaten SUMBA TIMUR Provinsi NUSA TENGGARA TIMUR,POINT(120.4289749385247 -10.130541731802504),Michael Brown White,177396/712489/173938,11106114106840,indah-amanah-tubuh-medical-bersama-medik,557
Makmur Sehat Medical Sejahtera Sehat Apotik,Jl. Pisang Tinggi Wilayah 14 Kota/Kabupaten ASAHAN Provinsi SUMATERA UTARA,POINT(99.32587307136676 2.795025517732212),Sarah Williams Miller,447102/2384103/3237109,2321310285800,makmur-sehat-medical-sejahtera-sehat-apotik,463
Amanah Medical Prima Apotik Apotik Pharm,Jl. Jeruk Tinggi Komplek 59 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.09377606769324 1.1258839023834497),John Thomas Anderson,291106/909275/631947,841310790396,amanah-medical-prima-apotik-apotik-pharm,306
Indah Mawar Harmoni Mutiara Farma Sehat,Jl. Kuda Cermat Komplek 70 Kota/Kabupaten MUKOMUKO Provinsi BENGKULU,POINT(101.22271236815972 -2.3676998658086035),Emily Harris Miller,587128/268224/81093102,10503610261368,indah-mawar-harmoni-mutiara-farma-sehat,267
Harmoni Jaya Bintang Mutiara Sehat Medik,Jl. Sawah Besar Daerah 66 Kota/Kabupaten DOGIYAI Provinsi PAPUA,POINT(135.8657609377331 -3.929542198951913),Allison Thomas Harris,447701/726273/368218,1710810465100108,harmoni-jaya-bintang-mutiara-sehat-medik,482
Bintang Terang Medic Bakti Pharma Medik,Jl. Gunung Cepat Daerah 72 Kota/Kabupaten WAY KANAN Provinsi LAMPUNG,POINT(104.34487398466396 -4.707728277620895),Mark Williams Wilson,149676/4225109/713627,430241738056,bintang-terang-medic-bakti-pharma-medik,461
Makmur Bakti Sentorsa Mutiara Farma Sehat,Jl. Jeruk Sari Blok 62 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(102.59080824814691 -2.653784267235123),Allison Carter Jones,1521090/238241/1061397,204048123133,makmur-bakti-sentorsa-mutiara-farma-sehat,626
Jaya Bintang Medic Prima Medika Medik,Jl. Anjing Cerah Wilayah 11 Kota/Kabupaten PANIAI Provinsi PAPUA,POINT(136.99604437942844 -3.977399796067208),Jessica Roberts Wilson,662016/629122/3710379,584816420920,jaya-bintang-medic-prima-medika-medik,195
Obat Sejahtera Badan Bakti Sehat Pharma,Jl. Gajah Cerdas Daerah 94 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(111.2299640860864 -1.3806502411616537),Mark Brown Johnson,1207102/932547/4433710,8044815875105,obat-sejahtera-badan-bakti-sehat-pharma,169
Sehat Makmur Obat Amanah Apotik Farma,Jl. Kota Cepat Wilayah 24 Kota/Kabupaten SIDENRENG RAPPANG Provinsi SULAWESI SELATAN,POINT(119.7765021148521 -4.022610244306981),Mark White Moore,1008817/542092/3396100,673704768621,sehat-makmur-obat-amanah-apotik-farma,175
Prima Jaya Terang Resep Bersama Medika,Jl. Gedung Sari Komplek 59 Kota/Kabupaten KONAWE UTARA Provinsi SULAWESI TENGGARA,POINT(121.61595905709854 -3.401384907653344),David Adams Garcia,174172/642228/314043,4011071017813,prima-jaya-terang-resep-bersama-medika,98
Mawar Bumi Jaya Bintang Medik Bersama,Jl. Kota Indah Blok 61 Kota/Kabupaten SAMOSIR Provinsi SUMATERA UTARA,POINT(98.48033334307846 2.514906172475511),Allison Williams Martinez,5190710/71021052/348011,1088242087185,mawar-bumi-jaya-bintang-medik-bersama,338
Bumi Medic Resep Badan Jaya Farma,Jl. Durian Cepat Blok 66 Kota/Kabupaten NIAS SELATAN Provinsi SUMATERA UTARA,POINT(98.27352962497336 -0.0369440646735359),Brittany Williams Jones,965741/2105910/127973,343842431610,bumi-medic-resep-badan-jaya-farma,644
Sentorsa Jaya Bumi Bahagia Bersama Pharma,Jl. Gajah Cermat Cluster 37 Kota/Kabupaten TOJO UNA-UNA Provinsi SULAWESI TENGAH,POINT(121.58488686308628 -1.0254073283255458),Ashley Harris Williams,9100319/280745/684375,7188103801314,sentorsa-jaya-bumi-bahagia-bersama-pharma,670
Bintang Sejahtera Murni Sentorsa Sehat Sejahtera,Jl. Anjing Cerah Blok 6 Kota/Kabupaten KAYONG UTARA Provinsi KALIMANTAN BARAT,POINT(109.54660367397337 -1.1214338757701547),Emily Brown Smith,5191010/752288/831339,5605142110980,bintang-sejahtera-murni-sentorsa-sehat-sejahtera,629
Indah Farmasi Apotik Mawar Apotek Apotik,Jl. Kucing Cermat Daerah 35 Kota/Kabupaten PUNCAK Provinsi PAPUA,POINT(137.44014570730525 -3.091514824621142),Megan Lewis Smith,3010163/247527/741963,442788891200,indah-farmasi-apotik-mawar-apotek-apotik,180
Makmur Sentorsa Cemerlang Amanah Jaya Pharm,Jl. Rambutan Kecil Wilayah 8 Kota/Kabupaten KUANTAN SINGINGI Provinsi RIAU,POINT(101.428671449878 -0.3469514848245811),Megan Nelson Anderson,186513/962290/638711,1880105898125,makmur-sentorsa-cemerlang-amanah-jaya-pharm,259
Berkah Sehat Sejahtera Badan Apotek Medika,Jl. Kebun Cerah Cluster 18 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.46371716571642 -1.836960120251458),Sarah Lewis Smith,971709/815127/1083023,10861075101913,berkah-sehat-sejahtera-badan-apotek-medika,29
Mutiara Amanah Makmur Tenaga Medika Sejahtera,Jl. Kucing Cermat Cluster 59 Kota/Kabupaten LAMPUNG UTARA Provinsi LAMPUNG,POINT(104.65766914011436 -4.949369496889479),Ashley Anderson Johnson,591633/2100720/1103673,1402210824575,mutiara-amanah-makmur-tenaga-medika-sejahtera,868
Farmasi Apotik Harmoni Medical Bersama Farma,Jl. Mangga Tinggi Blok 46 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(103.12812063565336 -2.2852535675244248),Matt Taylor Thompson,1101922/688125/283618,8410255107805,farmasi-apotik-harmoni-medical-bersama-farma,282
Apotik Surya Medical Murni Apotek Bersama,Jl. Durian Cerah Komplek 58 Kota/Kabupaten NABIRE Provinsi PAPUA,POINT(134.72578793944334 -2.992263878574433),Jason Lewis Wilson,201471/797802/433346,908512485301,apotik-surya-medical-murni-apotek-bersama,236
Mawar Prima Surya Nusantara Farma Pharm,Jl. Rambutan Pintar Blok 39 Kota/Kabupaten BENGKALIS Provinsi RIAU,POINT(101.47920431592289 1.9558250363974672),Katie White Thomas,716723/208859/1013330,5851010815187,mawar-prima-surya-nusantara-farma-pharm,174
Murni Bahagia Tubuh Jaya Apotek Medik,Jl. Durian Cerah Wilayah 94 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.57965373209643 -3.9712158237551782),Tom Parker Jones,628171/255487/9541033,6110051564186,murni-bahagia-tubuh-jaya-apotek-medik,288
Jaya Apotik Tubuh Medic Pharma Apotek,Jl. Apel Sari Cluster 9 Kota/Kabupaten KEEROM Provinsi PAPUA,POINT(140.52241594164488 -2.9524163173215374),Steve Taylor Wilson,372618/852182/319341,8100246075971,jaya-apotik-tubuh-medic-pharma-apotek,830
Jaya Terang Berkah Makmur Apotik Jaya,Jl. Gedung Tinggi Blok 4 Kota/Kabupaten MALUKU BARAT DAYA Provinsi MALUKU,POINT(127.42178266942938 -7.566368071013505),Rachel Williams Thomas,1100362/3829010/231794,1100998116005,jaya-terang-berkah-makmur-apotik-jaya,63
Bahagia Mutiara Bumi Resep Medik Apotek,Jl. Balai Besar Blok 58 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(139.03557908062268 -7.494591537404995),Lauren Martinez Thompson,109935/124673/3831063,8483418511007,bahagia-mutiara-bumi-resep-medik-apotek,898
Apotik Medic Resep Badan Medika Sejahtera,Jl. Pisang Sari Daerah 99 Kota/Kabupaten DONGGALA Provinsi SULAWESI TENGAH,POINT(119.5915770007849 -1.0457082515232443),Rachel Brown Harris,907114/4681025/734440,530168140582,apotik-medic-resep-badan-medika-sejahtera,137
Jaya Bahagia Apotik Mutiara Pharma Pharm,Jl. Kuda Besar Blok 12 Kota/Kabupaten SUMBAWA Provinsi NUSA TENGGARA BARAT,POINT(117.44348709899997 -8.775845216405243),Mark Taylor Martinez,885150/469276/1163510,8605102701505,jaya-bahagia-apotik-mutiara-pharma-pharm,18
Lestari Surya Harmoni Sentorsa Medika Jaya,Jl. Durian Cerdas Cluster 74 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.69266095178455 -5.670266667349249),Michael Clark Wilson,885153/2671029/2010434,108729510221001,lestari-surya-harmoni-sentorsa-medika-jaya,100
Toko Prima Sentorsa Tenaga Jaya Farma,Jl. Duku Cepat Komplek 87 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.53077793315475 -3.2116025584538885),John Parker Moore,149754/824060/206132,1140096810480,toko-prima-sentorsa-tenaga-jaya-farma,69
Badan Terang Tenaga Surya Sehat Farma,Jl. Kebun Pintar Blok 73 Kota/Kabupaten BOLAANG MONGONDOW Provinsi SULAWESI UTARA,POINT(124.1861811168193 0.938905053502106),Emily Hill Jones,1061104/460862/8710583,79141061840105,badan-terang-tenaga-surya-sehat-farma,212
Nusantara Badan Surya Sehat Apotik Sehat,Jl. Sirih Pendek Wilayah 88 Kota/Kabupaten TEBO Provinsi JAMBI,POINT(102.17351671644197 -1.203354443172481),Steve Carter Miller,885131/821118/999031,913709838524,nusantara-badan-surya-sehat-apotik-sehat,968
Sentorsa Obat Sehat Indah Apotek Jaya,Jl. Ikan Pendek Daerah 27 Kota/Kabupaten BENGKAYANG Provinsi KALIMANTAN BARAT,POINT(109.71809202143984 1.136600333206303),John Adams Thompson,3011003/977261/144358,8031421418310,sentorsa-obat-sehat-indah-apotek-jaya,343
Badan Sejahtera Bahagia Prima Apotik Pharm,Jl. Kuda Cermat Wilayah 7 Kota/Kabupaten TELUK WONDAMA Provinsi PAPUA BARAT,POINT(134.5791385025496 -2.649115873922817),Megan Hill Thomas,101081102/5122510/322537,608741632894,badan-sejahtera-bahagia-prima-apotik-pharm,227
Nusantara Toko Berkah Mutiara Bersama Sejahtera,Jl. Gajah Sari Wilayah 38 Kota/Kabupaten RAJA AMPAT Provinsi PAPUA BARAT,POINT(129.88891488629966 -1.9653084964584853),Jason Taylor Anderson,136009/329696/813290,28021021020661,nusantara-toko-berkah-mutiara-bersama-sejahtera,403
Prima Nusantara Obat Sejahtera Sejahtera Pharma,Jl. Duku Kecil Blok 4 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.92550390703856 -0.5019312906888516),Steve Adams Wilson,9110469/660203/889837,708840378441,prima-nusantara-obat-sejahtera-sejahtera-pharma,192
Prima Lestari Obat Sejahtera Pharma Sejahtera,Jl. Mangga Cerdas Cluster 36 Kota/Kabupaten BARITO SELATAN Provinsi KALIMANTAN TENGAH,POINT(114.77877468171698 -2.1699751995740097),Mark Hill Wilson,316509/2801003/732743,8012022217101,prima-lestari-obat-sejahtera-pharma-sejahtera,960
Lestari Medic Sehat Harmoni Medik Apotik,Jl. Sawah Kecil Komplek 66 Kota/Kabupaten SUBANG Provinsi JAWA BARAT,POINT(107.77286369926776 -6.33815500913035),Jason Roberts Moore,8106172/219621/349194,2251105864089,lestari-medic-sehat-harmoni-medik-apotik,588
Badan Surya Prima Toko Bersama Medika,Jl. Anjing Pendek Blok 78 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.3282175152514 -1.3720135730582133),Matt Jackson Anderson,4131053/252182/1310378,292864951088,badan-surya-prima-toko-bersama-medika,606
Surya Lestari Indah Murni Pharm Medik,Jl. Gedung Sari Komplek 8 Kota/Kabupaten LEBAK Provinsi BANTEN,POINT(106.36591029979294 -6.549900684896275),Tom Nelson Jones,110831010/1002204/335612,92299789110100,surya-lestari-indah-murni-pharm-medik,566
Mawar Surya Terang Mutiara Sejahtera Medika,Jl. Duku Pendek Blok 17 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.72716603840377 -5.576036808726876),Jessica Thomas Harris,7524101/213961/1000385,171010310008014,mawar-surya-terang-mutiara-sejahtera-medika,588
Makmur Sehat Bintang Tubuh Sejahtera Jaya,Jl. Jeruk Cerah Daerah 67 Kota/Kabupaten PUNCAK JAYA Provinsi PAPUA,POINT(137.9048394351933 -3.4597580837266406),John Roberts Williams,3551710/1007424/783223,8111025185990,makmur-sehat-bintang-tubuh-sejahtera-jaya,208
Berkah Lestari Terang Jaya Farma Sehat,Jl. Kucing Tinggi Cluster 61 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(115.82216764340583 -1.6205795726743144),Jason Anderson Davis,1010187/253467/5103568,10480104419810,berkah-lestari-terang-jaya-farma-sehat,672
Murni Resep Tubuh Farmasi Medika Sejahtera,Jl. Gunung Cerdas Daerah 44 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.61696853749336 0.0597524289190527),Lauren Martinez Thompson,897021/5902210/381383,202918602807,murni-resep-tubuh-farmasi-medika-sejahtera,900
Makmur Lestari Jaya Cemerlang Sehat Apotek,Jl. Mangga Jenius Daerah 46 Kota/Kabupaten KOTAWARINGIN BARAT Provinsi KALIMANTAN TENGAH,POINT(111.90251416939982 -3.02447684642676),Lauren Nelson Thomas,4409101/812457/989387,676180265187,makmur-lestari-jaya-cemerlang-sehat-apotek,872
Medic Farmasi Sentorsa Harmoni Bersama Apotik,Jl. Mangga Besar Daerah 33 Kota/Kabupaten PULAU TALIABU Provinsi MALUKU UTARA,POINT(124.69219521331308 -1.966416758225176),Tom Taylor Williams,561684/5410182/960533,629858306133,medic-farmasi-sentorsa-harmoni-bersama-apotik,574
Tenaga Medic Tubuh Prima Pharma Farma,Jl. Kebun Cermat Cluster 69 Kota/Kabupaten FAKFAK Provinsi PAPUA BARAT,POINT(133.27798501255097 -2.8829448290708246),Jason Adams Taylor,356152/6291002/298320,577240873194,tenaga-medic-tubuh-prima-pharma-farma,498
Bahagia Harmoni Mawar Toko Sejahtera Pharm,Jl. Gedung Jenius Blok 77 Kota/Kabupaten PEGUNUNGAN ARFAK Provinsi PAPUA BARAT,POINT(133.74183623706554 -1.1030422844566772),Megan Taylor Jones,525109/980972/479340,71088701090091,bahagia-harmoni-mawar-toko-sejahtera-pharm,111
Kimia Terang Lestari Medical Sejahtera Pharm,Jl. Mangga Kecil Wilayah 97 Kota/Kabupaten SUMBA TIMUR Provinsi NUSA TENGGARA TIMUR,POINT(120.13004464184712 -9.978655263281569),Matt Taylor Garcia,1069451/7103162/645386,1300283903910,kimia-terang-lestari-medical-sejahtera-pharm,277
Sejahtera Badan Farmasi Sentorsa Pharma Bersama,Jl. Anjing Cepat Cluster 14 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(112.50223175179464 -0.8655458147644293),Brittany Roberts Davis,1091671/563820/352234,1008010110785,sejahtera-badan-farmasi-sentorsa-pharma-bersama,421
Surya Farmasi Resep Makmur Sejahtera Apotek,Jl. Kebun Cermat Cluster 16 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(137.50462269794446 -2.227538258927515),Allison Smith Taylor,34710110/813276/10910310,8184981010137,surya-farmasi-resep-makmur-sejahtera-apotek,236
Resep Berkah Cemerlang Tenaga Bersama Sejahtera,Jl. Gunung Jenius Daerah 53 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.14857772700435 -3.273781758850113),Brittany Parker Thompson,700161/260227/6791023,863801678790,resep-berkah-cemerlang-tenaga-bersama-sejahtera,626
Bakti Tenaga Murni Terang Jaya Medik,Jl. Gunung Indah Daerah 44 Kota/Kabupaten SUKABUMI Provinsi JAWA BARAT,POINT(106.71900487136132 -7.350921847591071),David Harris Taylor,161632/255398/917336,6613801037800,bakti-tenaga-murni-terang-jaya-medik,662
Amanah Bintang Lestari Sehat Sehat Bersama,Jl. Kucing Sejahtera Cluster 5 Kota/Kabupaten SUKAMARA Provinsi KALIMANTAN TENGAH,POINT(111.26014259512324 -2.372488775162316),Allison Taylor Brown,2104814/525736/775530,1437410108781,amanah-bintang-lestari-sehat-sehat-bersama,40
Jaya Badan Jaya Surya Farma Sehat,Jl. Durian Cerah Daerah 52 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.90838924923015 -1.4608101638430586),Chris White White,435031/429222/3521061,315847086871,jaya-badan-jaya-surya-farma-sehat,86
Bakti Surya Jaya Bintang Sehat Sejahtera,Jl. Tembok Sejahtera Daerah 35 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(113.86059408449177 -0.4595862021934458),Ashley Johnson Martin,1410901/5023210/9831097,78631610100881,bakti-surya-jaya-bintang-sehat-sejahtera,923
Prima Toko Prima Obat Pharm Pharma,Jl. Durian Sari Wilayah 37 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.3430281263888 -3.634629759994795),Jessica Jones Robinson,513616/988012/238842,4972483038110,prima-toko-prima-obat-pharm-pharma,262
Tubuh Toko Sejahtera Badan Apotik Pharm,Jl. Kucing Cepat Wilayah 8 Kota/Kabupaten KOTA PALOPO Provinsi SULAWESI SELATAN,POINT(120.19914119907062 -3.021882339469462),Chris Johnson Moore,1690105/1061582/332262,876137707718,tubuh-toko-sejahtera-badan-apotik-pharm,842
Surya Kimia Medical Bintang Sejahtera Medik,Jl. Gedung Besar Daerah 80 Kota/Kabupaten MANDAILING NATAL Provinsi SUMATERA UTARA,POINT(99.8173856276259 0.6671661407495346),Alex Roberts Moore,1812810/61021090/877483,8885617908110,surya-kimia-medical-bintang-sejahtera-medik,640
Apotik Tenaga Nusantara Toko Farma Jaya,Jl. Anjing Pendek Komplek 49 Kota/Kabupaten CIREBON Provinsi JAWA BARAT,POINT(108.7384452280012 -6.891824869257459),Megan Anderson Jones,500114/824805/3631041,433519081805,apotik-tenaga-nusantara-toko-farma-jaya,246
Amanah Farmasi Toko Obat Sehat Medika,Jl. Rambutan Sari Daerah 3 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.3417837138942 2.181714916333421),Lauren White Harris,7210161/4128106/598513,324081332418,amanah-farmasi-toko-obat-sehat-medika,832
Makmur Sejahtera Badan Lestari Sejahtera Medika,Jl. Jeruk Sejahtera Wilayah 83 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.69651583034278 0.060629218715249),Jason Parker Miller,243418/210232/3810340,7508104610518,makmur-sejahtera-badan-lestari-sejahtera-medika,65
Jaya Sejahtera Amanah Tubuh Pharm Jaya,Jl. Kebun Cerah Komplek 7 Kota/Kabupaten LUWU TIMUR Provinsi SULAWESI SELATAN,POINT(120.84918386016824 -2.2186635504425265),Ashley Johnson Anderson,802431/904325/178321,49310105781109,jaya-sejahtera-amanah-tubuh-pharm-jaya,209
Terang Tenaga Tubuh Jaya Sejahtera Sejahtera,Jl. Balai Cerah Daerah 60 Kota/Kabupaten HALMAHERA TENGAH Provinsi MALUKU UTARA,POINT(127.91473448364565 0.6183602580445928),Mark Hill Anderson,3122010/1728110/1041634,631092180681,terang-tenaga-tubuh-jaya-sejahtera-sejahtera,365
Medical Jaya Toko Murni Medika Sehat,Jl. Kucing Jenius Cluster 42 Kota/Kabupaten KOTA PAGAR ALAM Provinsi SUMATERA SELATAN,POINT(103.16015244060688 -4.018024574567913),Rachel Nelson Robinson,7108103/3710632/330531,804154919488,medical-jaya-toko-murni-medika-sehat,277
Bahagia Terang Tubuh Medical Apotik Apotek,Jl. Rambutan Cepat Wilayah 78 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(139.68287489631794 -2.63457638064623),Emily Adams Harris,115343/502549/339563,8184201010218,bahagia-terang-tubuh-medical-apotik-apotek,100
Prima Jaya Mutiara Medic Pharma Apotik,Jl. Jeruk Tinggi Cluster 33 Kota/Kabupaten DHARMASRAYA Provinsi SUMATERA BARAT,POINT(101.56749173867416 -1.1676247144151084),Lauren Nelson Williams,112667/482814/332330,4106910883386,prima-jaya-mutiara-medic-pharma-apotik,980
Kimia Amanah Bintang Badan Farma Sejahtera,Jl. Durian Cermat Wilayah 13 Kota/Kabupaten SUKAMARA Provinsi KALIMANTAN TENGAH,POINT(111.33900205015648 -2.836424597333368),Jason Jones Davis,251484/598742/730316,19001088105141,kimia-amanah-bintang-badan-farma-sejahtera,177
Prima Bumi Terang Indah Sejahtera Farma,Jl. Duku Besar Wilayah 89 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.27465660904124 -3.4111369589110625),Sarah Williams Davis,633421/353266/671393,811809586588,prima-bumi-terang-indah-sejahtera-farma,174
Sehat Sentorsa Prima Bahagia Sehat Farma,Jl. Tembok Indah Daerah 65 Kota/Kabupaten OGAN KOMERING ULU SELATAN Provinsi SUMATERA SELATAN,POINT(103.70969378182834 -4.339200825725938),Allison Martinez Thomas,1010922/834320/839148,869191958107,sehat-sentorsa-prima-bahagia-sehat-farma,622
Lestari Cemerlang Surya Obat Pharma Sejahtera,Jl. Duku Cerah Wilayah 55 Kota/Kabupaten LAMANDAU Provinsi KALIMANTAN TENGAH,POINT(111.14648016851666 -1.9227218370400576),Steve Adams Thompson,1070861/2109140/1029433,648581060494,lestari-cemerlang-surya-obat-pharma-sejahtera,498
Obat Indah Murni Sentorsa Bersama Medika,Jl. Kota Pendek Komplek 59 Kota/Kabupaten BARITO UTARA Provinsi KALIMANTAN TENGAH,POINT(115.3518960496932 -0.60549356305361),Michael Johnson Jackson,211694/626472/883043,1080567938132,obat-indah-murni-sentorsa-bersama-medika,324
Tenaga Mawar Badan Murni Pharm Sehat,Jl. Rambutan Sejahtera Cluster 76 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.49270880071836 -2.790260253445197),Alex Harris Jones,108007/202857/59100310,226190784196,tenaga-mawar-badan-murni-pharm-sehat,121
Tenaga Harmoni Murni Obat Pharma Medika,Jl. Kota Indah Daerah 93 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(112.41173673678868 -0.882509993627437),Allison Roberts Thomas,969201/476222/329249,538600913244,tenaga-harmoni-murni-obat-pharma-medika,55
Toko Sentorsa Murni Berkah Pharma Apotek,Jl. Gunung Kecil Blok 83 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(100.43213308202655 -1.137092934361048),Steve Martinez Martin,518866/992121/389044,5548100333610,toko-sentorsa-murni-berkah-pharma-apotek,883
Jaya Amanah Mawar Toko Sehat Medik,Jl. Balai Tinggi Wilayah 88 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.518153155875 2.475711202722465),Michael Johnson Harris,601681/242761/845303,891978410531,jaya-amanah-mawar-toko-sehat-medik,245
Amanah Mutiara Harmoni Obat Pharma Apotik,Jl. Duku Cermat Wilayah 36 Kota/Kabupaten WONOSOBO Provinsi JAWA TENGAH,POINT(109.92893273774078 -7.251298702037872),Michael Clark Brown,467561/630826/3381009,111019440187,amanah-mutiara-harmoni-obat-pharma-apotik,213
Sentorsa Jaya Obat Tenaga Sejahtera Apotik,Jl. Gedung Pintar Wilayah 34 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(111.78108216443415 0.3075695372040012),Emily Parker Miller,377151/9102215/3151047,190446642168,sentorsa-jaya-obat-tenaga-sejahtera-apotik,325
Mutiara Apotik Bakti Jaya Bersama Sejahtera,Jl. Sirih Sejahtera Cluster 3 Kota/Kabupaten BULUNGAN Provinsi KALIMANTAN UTARA,POINT(116.98226143660835 2.84847098596909),Rachel Clark Johnson,696211/1020819/372373,2211090801068,mutiara-apotik-bakti-jaya-bersama-sejahtera,250
Prima Medical Medic Obat Sejahtera Sehat,Jl. Sirih Cepat Wilayah 74 Kota/Kabupaten BENGKAYANG Provinsi KALIMANTAN BARAT,POINT(109.7668442500811 0.9080488456658083),Jason Brown Taylor,891072/794421/808733,843160623870,prima-medical-medic-obat-sejahtera-sehat,498
Tubuh Bahagia Prima Tenaga Bersama Pharma,Jl. Tembok Besar Cluster 14 Kota/Kabupaten PIDIE Provinsi ACEH,POINT(96.00292608939888 5.036722107421008),Allison Carter Williams,189061/862029/387959,348710230000,tubuh-bahagia-prima-tenaga-bersama-pharma,802
Indah Kimia Badan Tenaga Pharm Sejahtera,Jl. Kebun Pendek Daerah 7 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.08602497787844 -1.7643618988307388),Sarah Carter Brown,149109/7927102/836405,21005108641018,indah-kimia-badan-tenaga-pharm-sejahtera,9
Apotik Terang Medic Farmasi Pharma Pharm,Jl. Duku Pintar Cluster 1 Kota/Kabupaten TEBO Provinsi JAMBI,POINT(101.83196443250657 -1.0864532294699352),Tom Williams Moore,1006801/245485/695533,16108002710910,apotik-terang-medic-farmasi-pharma-pharm,54
Prima Medical Sentorsa Bumi Medik Pharma,Jl. Kuda Kecil Wilayah 23 Kota/Kabupaten GAYO LUES Provinsi ACEH,POINT(96.78791368917258 4.0938003529811375),Brittany Taylor Robinson,563811/570102/7346910,3136482103049,prima-medical-sentorsa-bumi-medik-pharma,499
Prima Sentorsa Cemerlang Bahagia Medik Medika,Jl. Apel Pendek Blok 59 Kota/Kabupaten KUPANG Provinsi NUSA TENGGARA TIMUR,POINT(123.70045817260883 -9.96835693446835),Steve Jackson Jones,41081610/2510722/837388,116001010282103,prima-sentorsa-cemerlang-bahagia-medik-medika,66
Sehat Medic Lestari Apotik Medik Bersama,Jl. Kota Kecil Komplek 18 Kota/Kabupaten LUWU UTARA Provinsi SULAWESI SELATAN,POINT(119.9221785350507 -2.515108595711816),Matt Roberts Davis,145436/1321042/1005632,6800110103804,sehat-medic-lestari-apotik-medik-bersama,461
Surya Farmasi Cemerlang Kimia Sejahtera Pharm,Jl. Balai Cerah Blok 7 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.850492683568 0.0667817958440863),Allison Hill Anderson,121963/7310821/10030410,2100890872111,surya-farmasi-cemerlang-kimia-sejahtera-pharm,566
Sehat Bakti Surya Medic Apotik Sejahtera,Jl. Sawah Besar Daerah 6 Kota/Kabupaten PONOROGO Provinsi JAWA TIMUR,POINT(111.455179672278 -7.852348765433495),Allison Taylor Wilson,916113/110229/4161037,110381051008361,sehat-bakti-surya-medic-apotik-sejahtera,56
Murni Mutiara Mawar Tubuh Pharm Bersama,Jl. Mangga Indah Wilayah 29 Kota/Kabupaten TAMBRAUW Provinsi PAPUA BARAT,POINT(133.1712823723741 -0.5868712195016101),Alex Clark Jones,840130/7510255/6739103,5608357110104,murni-mutiara-mawar-tubuh-pharm-bersama,672
Berkah Tubuh Amanah Nusantara Apotik Bersama,Jl. Pisang Kecil Cluster 83 Kota/Kabupaten MIMIKA Provinsi PAPUA,POINT(136.56327331004434 -4.276759909641068),Brittany Lewis Jackson,186411/1076062/4810390,888809071911,berkah-tubuh-amanah-nusantara-apotik-bersama,150
Makmur Sentorsa Harmoni Badan Jaya Bersama,Jl. Kebun Kecil Cluster 100 Kota/Kabupaten KOLAKA TIMUR Provinsi SULAWESI TENGGARA,POINT(121.39512748432035 -3.602939952432248),Tom Williams Brown,893187/250972/638384,312970814128,makmur-sentorsa-harmoni-badan-jaya-bersama,351
